user,comment,comment_link,comment_id,time,parent_id
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D48%2341352867,41352867,16 hours ago,41342754
samstave,That is beautiful!.,reply?id=41344234&goto=item%3Fid%3D41342017%26p%3D1%2341344234,41344234,1 day ago,41342681
nlh,"100% agree!  I often get folks asking if their $2 are valuable, and tell them exactly what you do -- no, alas, they're not worth more than $2, but they are super fun to leave as tips because people still get a kick out of 'em.",reply?id=41344730&goto=item%3Fid%3D41342017%26p%3D1%2341344730,41344730,1 day ago,41342681
njjv,I'm working on updating the ,reply?id=41343318&goto=item%3Fid%3D41342017%26p%3D5%2341343318,41343318,1 day ago,41342932
jvanderbot,"I'm making a cyberpunk-like ttrpg system, that should be roughly backwards compatible with the old gear catalogs. But it adds better progressions, some fairly innovative (I think) die rolling systems that make better use of party skills, and a number of ways that roleplay changes the rules, and visa versa.",reply?id=41344047&goto=item%3Fid%3D41342017%26p%3D5%2341344047,41344047,1 day ago,41343318
aproductguy,Just soft launched my app for landlords to manage their rental properties. It is targeted to Canadians with a focus on Ontario to start.,reply?id=41347211&goto=item%3Fid%3D41342017%26p%3D4%2341347211,41347211,1 day ago,41343395
joseferben, is my shot at making web development simpler.,reply?id=41344800&goto=item%3Fid%3D41342017%26p%3D4%2341344800,41344800,1 day ago,41347211
goldfeld,It looks like a great language to work with.,reply?id=41350966&goto=item%3Fid%3D41342017%26p%3D2%2341350966,41350966,21 hours ago,41348643
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D37%2341343156,41343156,1 day ago,41343006
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D37%2341349097,41349097,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D39%2341343156,41343156,1 day ago,41343006
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D36%2341345757,41345757,1 day ago,41349097
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D41%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D43%2341349757,41349757,23 hours ago,41342483
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D43%2341343006,41343006,1 day ago,41349757
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D45%2341354949,41354949,9 hours ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D48%2341342754,41342754,1 day ago,41352867
pajeets,Are 1987 loonies rare?,reply?id=41344674&goto=item%3Fid%3D41342017%26p%3D1%2341344674,41344674,1 day ago,41342681
ssernikk,"I'm working on a pretty simple, chess-based strategy game. It's fun to work on it while I have time during summer vacation.",reply?id=41346648&goto=item%3Fid%3D41342017%26p%3D5%2341346648,41346648,1 day ago,41344047
xeonax,A stock price analytics webapp. That gets data from various sources. And is able to bulk analyse historical data. Made for a friend. But now used by more peeps.,reply?id=41345177&goto=item%3Fid%3D41342017%26p%3D5%2341345177,41345177,1 day ago,41346648
ahmed_ds,I am trying rebuild my virtual assistance business. For the longest time I have worked with realtors but the market has gone down and finding new contracts are hard.,reply?id=41344666&goto=item%3Fid%3D41342017%26p%3D4%2341344666,41344666,1 day ago,41344800
Rendello,"Inuktitut, Rust, Python, JS, or WASM? :D",reply?id=41351264&goto=item%3Fid%3D41342017%26p%3D2%2341351264,41351264,20 hours ago,41348643
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D37%2341345757,41345757,1 day ago,41349097
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D39%2341349097,41349097,1 day ago,41343006
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D36%2341345763,41345763,1 day ago,41345757
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D41%2341349757,41349757,23 hours ago,41342483
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D43%2341343098,41343098,1 day ago,41343006
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D45%2341355110,41355110,9 hours ago,41342483
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D50%2341352867,41352867,16 hours ago,41342754
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D48%2341342483,41342483,1 day ago,41342754
mattkevan,"I’m working on a collaborative ebook reading app. The idea is that you can create a reading group, invite people and then share comments and highlights and see each other’s reading progress.",reply?id=41343107&goto=item%3Fid%3D41342017%26p%3D1%2341343107,41343107,1 day ago,41342681
ben_fishbein,,reply?id=41343343&goto=item%3Fid%3D41342017%26p%3D5%2341343343,41343343,1 day ago,41345177
enos_feedler,personalized city walks. ,reply?id=41342624&goto=item%3Fid%3D41342017%26p%3D4%2341342624,41342624,1 day ago,41344666
goldfeld,"Then congrats all the more on this work, I had assumed a motivation from attachment also. As for the tech stacks and langs yeah they're fun, but I meant in how abstract Inuktitut looks, I guess the human language in the loop is the real meat of the problem and of the ""working with"".",reply?id=41351493&goto=item%3Fid%3D41342017%26p%3D2%2341351493,41351493,20 hours ago,41348643
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D37%2341345763,41345763,1 day ago,41345757
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D39%2341345757,41345757,1 day ago,41349097
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D41%2341343006,41343006,1 day ago,41349757
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D41%2341343098,41343098,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D43%2341343156,41343156,1 day ago,41343006
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D43%2341349097,41349097,1 day ago,41343006
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D45%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D45%2341349757,41349757,23 hours ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D50%2341342754,41342754,1 day ago,41352867
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D48%2341342657,41342657,1 day ago,41342483
digdugdirk,"Ooooo.... Idea! One thing I've always wanted is an ""asynchronous"" book group. Basically, some way to tie the questions and conversation to a page or chapter, and then you can follow along at your own speed. Just passing the idea along since I'll never do anything with it.",reply?id=41343417&goto=item%3Fid%3D41342017%26p%3D1%2341343417,41343417,1 day ago,41343107
NullParameter,"Storygraph[1] does this with their Buddy Read feature.  My wife and I use it to read books together and leave messages about different happenings, which only get unlocked when you mark that you've read up to that page in the book.  It's a great feature, and we really enjoy it.",reply?id=41349985&goto=item%3Fid%3D41342017%26p%3D1%2341349985,41349985,22 hours ago,41343107
Sulk6437,"I love it, it’s super useful",reply?id=41343436&goto=item%3Fid%3D41342017%26p%3D5%2341343436,41343436,1 day ago,41343343
ghaff,Interesting. There was one app I liked but Bose bought and it seemingly went into the bit bucket. I like the person-led tours such as exist in SF but it's often morw convenient and practical to have on-demand computer ones.,reply?id=41344050&goto=item%3Fid%3D41342017%26p%3D4%2341344050,41344050,1 day ago,41342624
Rendello,"If you're curious, I don't have any direct connection with the Inuit but I got into syllabics because I have some Ojibwe speakers in my family, and Ojibwe also uses syllabics. None of the current speakers I know can write in Ojibwe (in any writing system) due to their residential schooling, but we have letters from the generations that have passed on.",reply?id=41353213&goto=item%3Fid%3D41342017%26p%3D2%2341353213,41353213,15 hours ago,41348643
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D39%2341345763,41345763,1 day ago,41345757
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D41%2341343156,41343156,1 day ago,41343006
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D41%2341349097,41349097,1 day ago,41343006
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D43%2341345757,41345757,1 day ago,41349097
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D45%2341343006,41343006,1 day ago,41349757
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D50%2341342483,41342483,1 day ago,41342754
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D48%2341342728,41342728,1 day ago,41342483
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D52%2341352867,41352867,16 hours ago,41342754
whycome,"I wish there were discussion websites for media like this. If I've finally watched a tv show, everyone is already talking about another season. I want some sort of ""season one insulated forum"" or something. For all those that are in the same ""temporal"" spot.",reply?id=41344065&goto=item%3Fid%3D41342017%26p%3D1%2341344065,41344065,1 day ago,41343107
FrequentLurker,"Not the same thing but if your show has a subreddit, they will probably also have discussion threads for each episode.",reply?id=41344170&goto=item%3Fid%3D41342017%26p%3D1%2341344170,41344170,1 day ago,41343107
sundarurfriend,"Somewhat similar to r/patientgamers - so r/patientreaders, r/patientwatchers, etc.?",reply?id=41344756&goto=item%3Fid%3D41342017%26p%3D1%2341344756,41344756,1 day ago,41343107
hm8,My friends and I have been working on building our website — ,reply?id=41343872&goto=item%3Fid%3D41342017%26p%3D5%2341343872,41343872,1 day ago,41343343
therediterator,"Hey, good work. One small feedback, after logging in (from mobile) it took me to the profile section rather than listing problems. I was expecting it to redirect to the problems section. From there, it was tough to find the section. That displays problems.",reply?id=41344350&goto=item%3Fid%3D41342017%26p%3D5%2341344350,41344350,1 day ago,41343872
enos_feedler,It was Detour. My idea is continue where they left off by generating tours instead of having people produce them. I want these to be super personal. You might have a favorite movie that was filmed in the city you are visiting. I want to generate tours for that.,reply?id=41344105&goto=item%3Fid%3D41342017%26p%3D4%2341344105,41344105,1 day ago,41342624
ghaff,Heh. Not in a city per se but I helped a friend with mapping Harold and Maude locations. ,reply?id=41344225&goto=item%3Fid%3D41342017%26p%3D4%2341344225,41344225,1 day ago,41342624
goldfeld,Yes it is right up my hacking alley. I'm working too with two-way asymmetric conversions between languages/charsets as noted in this thread. It's interesting to have such a niche tech challenge associated with your ethnic group of languages. In Manitoba are any of those spoken?,reply?id=41353423&goto=item%3Fid%3D41342017%26p%3D2%2341353423,41353423,15 hours ago,41348643
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D41%2341345757,41345757,1 day ago,41349097
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D43%2341345763,41345763,1 day ago,41345757
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D45%2341343098,41343098,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D45%2341343156,41343156,1 day ago,41343006
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D50%2341342657,41342657,1 day ago,41342483
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D50%2341342728,41342728,1 day ago,41342483
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D48%2341346985,41346985,1 day ago,41342483
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D48%2341354949,41354949,9 hours ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D52%2341342754,41342754,1 day ago,41352867
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D52%2341342483,41342483,1 day ago,41342754
mattkevan,"That’s a cool idea, thank you for sharing. Yes, I want to tie conversations to specific locations in the text, but I love the idea of being able to set discussion questions as well. Will look into that.",reply?id=41344312&goto=item%3Fid%3D41342017%26p%3D1%2341344312,41344312,1 day ago,41343107
antony_pond,"Hey man, it is an amazing idea. I have been thinking to build something similar.",reply?id=41343296&goto=item%3Fid%3D41342017%26p%3D1%2341343296,41343296,1 day ago,41343107
hm8,"Thank you, I'll address it right away!",reply?id=41349382&goto=item%3Fid%3D41342017%26p%3D5%2341349382,41349382,23 hours ago,41343872
enos_feedler,"Okay this is crazy, but when I went to your website I looked at the church picture and thought ""I recognize this!"". I live at Forest and Waverley :D I will definitely going to add Palo Alto to my site and try and replicate this tour :)",reply?id=41348875&goto=item%3Fid%3D41342017%26p%3D4%2341348875,41348875,1 day ago,41342624
ghaff,Not my website. A friend of mine from school who was also one of the lead Infocom game designers. But feel free to ping me. My email should be in my profile.,reply?id=41349375&goto=item%3Fid%3D41342017%26p%3D4%2341349375,41349375,23 hours ago,41342624
ahaapple,"I'm building MemFree, ",reply?id=41343908&goto=item%3Fid%3D41342017%26p%3D2%2341343908,41343908,1 day ago,41348643
curiousmindset,I've been working on ,reply?id=41356644&goto=item%3Fid%3D41342017%26p%3D2%2341356644,41356644,4 hours ago,41343908
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D41%2341345763,41345763,1 day ago,41345757
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D45%2341349097,41349097,1 day ago,41343006
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D45%2341345757,41345757,1 day ago,41349097
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D50%2341346985,41346985,1 day ago,41342483
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D48%2341355110,41355110,9 hours ago,41342483
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D52%2341342657,41342657,1 day ago,41342483
mattkevan,"That’s a fascinating project, thanks for sharing. I’m using epub.js as it already has things like annotations and highlighting and it’s fairly easy to override the book styles.",reply?id=41345691&goto=item%3Fid%3D41342017%26p%3D1%2341345691,41345691,1 day ago,41343107
austin-cheney,Last month I built a node based web server that can proxy and redirect anything where the blueprint is a tiny config file in json format.,reply?id=41345363&goto=item%3Fid%3D41342017%26p%3D5%2341345363,41345363,1 day ago,41343872
enos_feedler,"Cool, thanks! I did check but don't see an email there. I just added my own contact to my about box. If you can send there or update profile let me know.",reply?id=41350405&goto=item%3Fid%3D41342017%26p%3D4%2341350405,41350405,22 hours ago,41342624
ghaff,He's not real active on social media. I'm at www.bitmasons.com.,reply?id=41358645&goto=item%3Fid%3D41342017%26p%3D4%2341358645,41358645,1 hour ago,41342624
wluer,I've been working on a site that helps you find in-person work in NYC that is actually convenient: ,reply?id=41343257&goto=item%3Fid%3D41342017%26p%3D2%2341343257,41343257,1 day ago,41356644
chirau,great work. maybe add a filter for contract/fulltime as well if it is not too much to ask.,reply?id=41358882&goto=item%3Fid%3D41342017%26p%3D2%2341358882,41358882,1 hour ago,41343257
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D45%2341345763,41345763,1 day ago,41345757
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D50%2341354949,41354949,9 hours ago,41342483
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D48%2341355289,41355289,8 hours ago,41342483
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D52%2341342728,41342728,1 day ago,41342483
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D52%2341346985,41346985,1 day ago,41342483
mbmjertan,"This reminds me heavily of Perusall, which we used for a course in university. Take a look at it for “inspiration” - it might be interesting :)",reply?id=41347881&goto=item%3Fid%3D41342017%26p%3D1%2341347881,41347881,1 day ago,41343107
anikdas,Is it open source?,reply?id=41345379&goto=item%3Fid%3D41342017%26p%3D5%2341345379,41345379,1 day ago,41345363
zeta0134,I'm putting the finishing touches on the major engine pieces for my NES game Tactus. (,reply?id=41344593&goto=item%3Fid%3D41342017%26p%3D4%2341344593,41344593,1 day ago,41342624
b00bl1k,"I'm working on a library for LoRaWAN to make it easier to create node devices. It's mostly done, but still needs documentation and examples.",reply?id=41346189&goto=item%3Fid%3D41342017%26p%3D4%2341346189,41346189,1 day ago,41344593
sibythomas,"Hey wluer,",reply?id=41356626&goto=item%3Fid%3D41342017%26p%3D2%2341356626,41356626,4 hours ago,41343257
drusepth,"I and a friend are working on Elixir Emporium [0], a single-player crafting RPG that uses layers of generative AI to create and inject new game data as you play.",reply?id=41343489&goto=item%3Fid%3D41342017%26p%3D2%2341343489,41343489,1 day ago,41343257
devbent,"I'm working on something similar but instead of basing my efforts on the generator agents paper I'm basing it on a technique I call narrative generation. It requires far less context and fewer prompts, and focuses on generating narrative aspects and letting the traditional game engine things simulate the remainder of the world.",reply?id=41343956&goto=item%3Fid%3D41342017%26p%3D2%2341343956,41343956,1 day ago,41343489
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D50%2341355110,41355110,9 hours ago,41342483
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D50%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D50%2341349757,41349757,23 hours ago,41342483
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D50%2341343006,41343006,1 day ago,41349757
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D50%2341343098,41343098,1 day ago,41343006
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D48%2341349757,41349757,23 hours ago,41342483
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D48%2341343006,41343006,1 day ago,41349757
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D52%2341354949,41354949,9 hours ago,41342483
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D52%2341355110,41355110,9 hours ago,41342483
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D51%2341352867,41352867,16 hours ago,41342754
user070223,same for research papers ( I think there is/are some prototypes but no big communities perhaps),reply?id=41350312&goto=item%3Fid%3D41342017%26p%3D1%2341350312,41350312,22 hours ago,41343107
meonkeys,Cool! Lemme know if you want help with testing.,reply?id=41343228&goto=item%3Fid%3D41342017%26p%3D1%2341343228,41343228,1 day ago,41343107
austin-cheney,,reply?id=41345442&goto=item%3Fid%3D41342017%26p%3D5%2341345442,41345442,1 day ago,41345363
j_m_b,A NES emulator in Typescript targeting the browser. I've been using the Messenger emulator with cycle-accurate emulation to hone it. This stems from my interest in low-level machine code and understanding how computers work. I want to eventually write my own virtual machine and create a functional programming language on top of it.,reply?id=41343077&goto=item%3Fid%3D41342017%26p%3D5%2341343077,41343077,1 day ago,41345363
fernandohur,: An alternative to PostgREST focused on the React-Node-PG stack. Main advantage right now is it gives you end to end type safety: you can write type-safe queries straight from your component that directly access your database.,reply?id=41346235&goto=item%3Fid%3D41342017%26p%3D4%2341346235,41346235,1 day ago,41346189
wczerniak,Nice thread! A lot of interesting projects. Fingers crossed for all of them,reply?id=41345978&goto=item%3Fid%3D41342017%26p%3D4%2341345978,41345978,1 day ago,41346235
itsharveenatwal,"I’m working on an iphone app to fight my screen time addiction. You pick the apps you want to block, set a timer for how long you want to stay focused for, and lastly you set a pledge.",reply?id=41357670&goto=item%3Fid%3D41342017%26p%3D2%2341357670,41357670,2 hours ago,41343489
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D50%2341343156,41343156,1 day ago,41343006
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D48%2341343098,41343098,1 day ago,41343006
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D52%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D52%2341349757,41349757,23 hours ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D51%2341342754,41342754,1 day ago,41352867
pmarreck,good idea!,reply?id=41347001&goto=item%3Fid%3D41342017%26p%3D1%2341347001,41347001,1 day ago,41343107
anon012012,I am working alone on ,reply?id=41346126&goto=item%3Fid%3D41342017%26p%3D1%2341346126,41346126,1 day ago,41343107
jackfhebert,A LLM based bot for information literacy. The idea is that it can analyze text and images to help folks understand if they should believe stuff they find on the internet. And what they need to know to understand the subject.,reply?id=41343717&goto=item%3Fid%3D41342017%26p%3D5%2341343717,41343717,1 day ago,41343077
padraigf,"Working on an NFL stats & visualisation project, the working title is American Football Insights.
It's a hobby project, I'm not planning to charge for. I did a bit of work on this a few years ago, and I found that analysing the stats, you can gain insights, which you can't really from just watching the games. It was prompted by the upcoming NFL season.",reply?id=41346114&goto=item%3Fid%3D41342017%26p%3D4%2341346114,41346114,1 day ago,41345978
XCSme,I'm slightly pivoting ,reply?id=41350228&goto=item%3Fid%3D41342017%26p%3D4%2341350228,41350228,22 hours ago,41346114
erik101,"Although I am currently 16 and the summer vacation is coming to an end, I have made big progress during these few weeks. My mission was to build an app with the help of the Flutter framework, and I have succeeded!",reply?id=41351179&goto=item%3Fid%3D41342017%26p%3D2%2341351179,41351179,20 hours ago,41357670
jmcgough,"Secondary applications for med school - once your initial single app gets processed, every school (out of the 20+ you apply to) wants multiple essays from you. The process of preparing for and applying to med school is a nightmare and consumed the last two years of my life. I've had a lot of really cool life experiences because of it though, learned so much about medicine, and done some actual good. But I just want to get in this cycle and be done with endless essay writing.",reply?id=41343215&goto=item%3Fid%3D41342017%26p%3D2%2341343215,41343215,1 day ago,41351179
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D50%2341349097,41349097,1 day ago,41343006
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D50%2341345757,41345757,1 day ago,41349097
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D48%2341343156,41343156,1 day ago,41343006
